year,month,pc1_hf,STOXX50_hf,MP_pm,CBI_pm,MP_median,CBI_median
1999,1,-0.0336449,-1.44356899454738,0.00355343,-0.03719833,0.0298998,-0.0635447
1999,2,0,0.174157405728259,0,0,-0.00563674,0.00563674
1999,3,-0.0026293,0.143328364777773,-0.0026293,-0,-0.00595359,0.00332429
1999,4,-0.01001591,0.0546567687663924,-0.0026433,-0.00737261,-0.00677696,-0.00323895
1999,5,0.00600049,-0.388000916890441,0.00600049,0,0.0155582,-0.00955771
1999,6,-0.00541544,-0.326330449642853,0.00177672,-0.00719216,0.00785422,-0.01326966
1999,7,0.02276623,0.512535518184621,0.00132165,0.02144458,-0.0052055,0.02797173
1999,8,-0.00147775,-0.235598412564997,-0,-0.00147775,0.00688645,-0.0083642
1999,9,-0.04644375,0.569366320267762,-0.04644375,-0,-0.04164986,-0.00479389
1999,10,-0.17248053,-0.594183283838312,-0,-0.17248053,-0.06700906,-0.10547147
1999,11,0.05678329,0.567512568978756,0,0.05678329,0.01002366,0.04675963
1999,12,-0.00026433,0.243088747026832,-0.00026433,0,-0.00799992,0.00773559
2000,1,-0.01180443,-0.545534796089342,0,-0.01180443,0.01175444,-0.02355887
2000,2,0.02451338,1.64447893549315,0,0.02451338,-0.04096816,0.06548154
2000,3,-0.08361328,0.767717894775366,-0.08361328,-0,-0.06665443,-0.01695885
2000,4,0.00847282,-0.611048782703527,0,0.00847282,0.02401348,-0.01554066
2000,5,-0.000758869999999998,1.98925877513289,-0.01723797,0.0164791,-0.06476336,0.06400449
2000,6,0.16121538,-1.01204577821203,0.16121538,0,0.11336335,0.04785203
2000,7,0.01800639,-0.356837631170137,0.02467422,-0.00666783,0.02055252,-0.00254613
2000,8,-0.08307946,0.178254520565524,-0.06958392,-0.01349554,-0.04730908,-0.03577038
2000,9,-0.03224747,0.50002941975702,-0.03224747,-0,-0.03230758,6.011e-05
2000,10,0.07928698,0.343892885683062,0.07790777,0.00137921,0.02851313,0.05077385
2000,11,-0.02208753,-0.126091228774072,-0.00141704,-0.02067049,-0.00696273,-0.0151248
2000,12,0.02205463,0.379688001477341,0,0.02205463,-0.00126159,0.02331622
2001,1,0.01031354,-0.192447108077154,0.01031354,0,0.01138547,-0.00107193
2001,2,0.01703043,0.333627512295643,0,0.01703043,-0.00228291,0.01931334
2001,3,0.09887876,-0.585069541562255,0.09294259,0.00593617,0.06837562,0.03050314
2001,4,0.18952211,0.984079213087874,0,0.18952211,0.06291056,0.12661155
2001,5,-0.22223234,0.763245272738722,-0.22223234,0,-0.1358192,-0.08641314
2001,6,0.05192501,-0.0717149585566905,0.00372047,0.04820454,0.02828362,0.02364139
2001,7,0.04475831,-0.233657627363116,0.02373366,0.02102465,0.02994166,0.01481665
2001,8,0.02664714,-1.1670881558258,0.06526476,-0.03861762,0.0510973,-0.02445016
2001,9,0.017326,-0.708215348012686,0.017326,0,0.03158495,-0.01425895
2001,10,0.11188166,0.415907501806068,0.03044211,0.08143955,0.04247965,0.06940201
2001,11,0.02891355,-0.517173851952002,0.02891355,0,0.03119551,-0.00228196
2001,12,0.02974066,-0.364115081394623,0.02974066,0,0.0266552,0.00308546
2002,1,0.02124264,0.0225673215647149,0,0.02124264,0.00989091,0.01135173
2002,2,0.03306531,0.730119987800393,0,0.03306531,-0.00709825,0.04016356
2002,3,0.01282313,0.203278025648324,0,0.01282313,-0.00016769,0.01299082
2002,4,-0.01433945,-0.148461664538146,-0,-0.01433945,-0.00236465,-0.0119748
2002,5,0.0478405,-0.253706095368855,0.0478405,0,0.03213165,0.01570885
2002,6,0.00566455,-0.282230683628271,0.00566455,0,0.01196689,-0.00630234
2002,7,-0.00803718,-0.23717285198952,-0,-0.00803718,0.0036577,-0.01169488
2002,8,0.00240145,-0.526377316919646,0.00240145,0,0.01823734,-0.01583589
2002,9,-0.02400196,-0.880993008893327,-0,-0.02400196,0.01651305,-0.04051501
2002,10,0.03150007,-0.184623307066101,0.03150007,0,0.02172551,0.00977456
2002,11,0.02896107,-1.6045496113783,0.02896107,0,0.06641305,-0.03745198
2002,12,-0.04457991,-0.891277315403283,-0,-0.04457991,0.00655694,-0.05113685
2003,1,0.02486355,1.23744907061862,0,0.02486355,-0.02761924,0.05248279
2003,2,0.02066326,-1.40471361424188,0.02066326,0,0.05579629,-0.03513303
2003,3,0.04508707,-1.38558258236667,0.04508707,0,0.06738901,-0.02230194
2003,4,0.02117699,-0.236794942893681,0.02117699,0,0.01825255,0.00292444
