date,pc1,STOXX50,MP_pm,CBI_pm,MP_median,CBI_median
1999-01-07,-0.0374785,-1.23144264141146,-0,-0.0374785,0.02056325,-0.05804175
1999-01-21,0.00357034,-0.212126353135922,0.00357034,0,0.00855536,-0.00498502
1999-02-18,-0,0.174157405728259,-0,-0,-0.00555838,0.00555838
1999-03-04,-0.00191788,0.0824067543375051,-0.00191788,-0,-0.00358902,0.00167114
1999-03-18,-0.00075534,0.0609216104402677,-0.00075534,-0,-0.00232203,0.00156669
1999-04-08,-0.00745594,-0.0406427007623833,-0,-0.00745594,-0.00243082,-0.00502512
1999-04-22,-0.00264533,0.0952994695287757,-0.00264533,-0,-0.00436423,0.0017189
1999-05-06,0.00604452,-0.367850825874427,0.00604452,0,0.01476252,-0.008718
1999-05-20,0,-0.0201500910160135,0,0,0.00064311,-0.00064311
1999-06-02,-0.00724597,-0.0307028040156254,-0,-0.00724597,-0.00264308,-0.00460289
1999-06-17,0.00178517,-0.295627645627228,0.00178517,0,0.01032778,-0.00854261
1999-07-01,0.00132266,-0.0209058964422582,0.00132266,0,0.00132856,-5.9e-06
1999-07-15,0.03096699,0.605669659009145,0,0.03096699,-0.00384695,0.03481394
1999-07-29,-0.00945621,-0.0722282443822664,-0,-0.00945621,-0.00242288,-0.00703333
1999-08-26,-0.00148279,-0.235598412564997,-0,-0.00148279,0.00677792,-0.00826071
1999-09-09,-0.02306421,0.31773564284503,-0.02306421,-0,-0.0216729,-0.00139131
1999-09-23,-0.02373078,0.251630677422732,-0.02373078,-0,-0.01989639,-0.00383439
1999-10-07,-0.10872757,-0.270288679672248,-0,-0.10872757,-0.0457373,-0.06299027
1999-10-21,-0.06524144,-0.323894604166064,-0,-0.06524144,-0.02228336,-0.04295808
1999-11-04,0.05437773,0.52962312803011,0,0.05437773,0.01028551,0.04409222
1999-11-18,0.00291899,0.0378894409486463,0,0.00291899,0.00025022,0.00266877
1999-12-02,0,0.141013848251959,0,0,-0.00450057,0.00450057
1999-12-15,-0.00026453,0.102074898774873,-0.00026453,-0,-0.00339007,0.00312554
2000-01-05,-0.01343375,-0.566233383954895,-0,-0.01343375,0.01135493,-0.02478868
2000-01-20,0.0016155,0.020698587865553,0,0.0016155,0.00014714,0.00146836
2000-02-03,0.02452587,1.5113546658803,0,0.02452587,-0.03597318,0.06049905
2000-02-17,0,0.13312426961285,0,0,-0.00424877,0.00424877
2000-03-02,-0.03686262,0.381749721851143,-0.03686262,-0,-0.03061516,-0.00624746
2000-03-16,-0.04221813,0.0322544294345306,-0.04221813,-0,-0.02213849,-0.02007964
2000-03-30,-0.00518584,0.353713743489692,-0.00518584,-0,-0.01388198,0.00869614
2000-04-13,-0.00306133,-0.61200045035843,-0,-0.00306133,0.01800183,-0.02106316
2000-04-27,0.01154376,0.000951667654902622,0,0.01154376,0.00574151,0.00580225
2000-05-11,0.01653204,1.82895130187841,0,0.01653204,-0.05010646,0.0666385
2000-05-25,-0.01740148,0.160307473254484,-0.01740148,-0,-0.01381708,-0.0035844
2000-06-08,0.16775739,-1.07295129280498,0.16775739,0,0.11812281,0.04963458
2000-06-21,-0.00553326,0.060905514592946,-0.00553326,-0,-0.00471048,-0.00082278
2000-07-06,0.02484104,-0.101033321468869,0.02484104,0,0.01564508,0.00919596
2000-07-20,-0.00670778,-0.255804309701268,-0,-0.00670778,0.00481031,-0.01151809
2000-08-03,-0.01358638,-0.166779483788737,-0,-0.01358638,-0.00147029,-0.01211609
2000-08-31,-0.07013485,0.345034004354261,-0.07013485,-0,-0.04607947,-0.02405538
2000-09-14,-0.03248817,0.50002941975702,-0.03248817,-0,-0.03220293,-0.00028524
2000-10-05,0.07849508,-0.337922023024006,0.07849508,0,0.0500326,0.02846248
2000-10-19,0.00135962,0.681814908707068,0,0.00135962,-0.02108087,0.02244049
2000-11-02,-0.0014419,0.123676141364371,-0.0014419,-0,-0.00466818,0.00322628
2000-11-16,-0.02082508,-0.194838547355047,-0,-0.02082508,-0.00419411,-0.01663097
2000-11-30,0,-0.0549288227833955,0,0,0.0017531,-0.0017531
2000-12-14,0.02218697,0.379688001477341,0,0.02218697,-0.00102457,0.02321154
2001-01-04,0.00796436,-0.0321331027274496,0.00796436,0,0.00500773,0.00295663
2001-01-18,0.00246955,-0.160314005349704,0.00246955,0,0.00635133,-0.00388178
2001-02-01,0.00755571,0.0810270808049296,0,0.00755571,0.00119181,0.0063639
2001-02-15,0.00962863,0.252600431490713,0,0.00962863,-0.00324763,0.01287626
2001-03-01,0.04471013,-0.165826042659845,0.04471013,0,0.02764754,0.01706259
2001-03-15,0.00596647,0.105946083118447,0,0.00596647,-0.00039812,0.00636459
2001-03-29,0.04888048,-0.525189582020857,0.04888048,0,0.04120209,0.00767839
2001-04-11,0.17871986,0.709780160470608,0,0.17871986,0.06670672,0.11201314
2001-04-26,0.01220179,0.274299052617266,0,0.01220179,-0.00265358,0.01485537
2001-05-10,-0.23278853,0.80856204761659,-0.23278853,-0,-0.14220018,-0.09058835
2001-05-23,0.00896124,-0.0453167748778682,0.00896124,0,0.00592694,0.0030343
2001-06-07,0.00377963,-0.1629687681314,0.00377963,0,0.0070911,-0.00331147
2001-06-21,0.04864327,0.0912538095747095,0,0.04864327,0.0214092,0.02723407
2001-07-05,0.02391953,-0.311517056866784,0.02391953,0,0.02190209,0.00201744
2001-07-19,0.02119981,0.0778594295036683,0,0.02119981,0.00811496,0.01308485
2001-08-02,0.06576089,-0.171709932171993,0.06576089,0,0.03836071,0.02740018
2001-08-30,-0.03876894,-0.995378223653809,-0,-0.03876894,0.01238384,-0.05115278
2001-09-27,0.01746359,-0.708215348012686,0.01746359,0,0.03133507,-0.01387148
2001-10-11,0.08197093,0.900693455678514,0,0.08197093,0.0122391,0.06973183
2001-10-25,0.0307364,-0.484785953872446,0.0307364,0,0.03084054,-0.00010414
2001-11-08,0.02904959,-0.517173851952002,0.02904959,0,0.03103082,-0.00198123
2001-12-06,0.02985203,-0.364115081394623,0.02985203,0,0.02654705,0.00330498
2002-01-03,0.02145479,0.0225673215647149,0,0.02145479,0.01000714,0.01144765
2002-02-07,0.03324203,0.730119987800393,0,0.03324203,-0.00668136,0.03992339
2002-03-07,0.01289591,0.203278025648324,0,0.01289591,-3.983e-05,0.01293574
2002-04-04,-0.01441263,-0.148461664538146,-0,-0.01441263,-0.00246804,-0.01194459
2002-05-02,0.048061,-0.253706095368855,0.048061,0,0.03212774,0.01593326
2002-06-06,0.00564513,-0.282230683628271,0.00564513,0,0.01183019,-0.00618506
2002-07-04,-0.00808774,-0.23717285198952,-0,-0.00808774,0.0035257,-0.01161344
2002-08-01,0.00243859,-0.526377316919646,0.00243859,0,0.01801906,-0.01558047
2002-09-12,-0.02410644,-0.880993008893327,-0,-0.02410644,0.01606439,-0.04017083
2002-10-10,0.03173222,-0.184623307066101,0.03173222,0,0.02175851,0.00997371
2002-11-07,0.02930369,-1.6045496113783,0.02930369,0,0.06586236,-0.03655867
2002-12-05,-0.04495651,-0.891277315403283,-0,-0.04495651,0.00596759,-0.0509241
